trade_id,year,region1,region2,industry1,industry2,amount,total_resources_value,resources_count,unique_resources_factors,natural_resource/water,resources_Water_Consumption,resources_Water_Withdrawal,resources_Crops,resources_intensity
3824,2022,CN,CN,ELEC3,TRAN2,5.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10817,2022,CN,CN,PROCE,AUXIL,5.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3915,2022,CN,CN,ELEC4,PARAF,5.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11590,2022,CN,CN,RECRE,ELEC2,5.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5297,2022,CN,CN,FORES,COKEO,5.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3886,2022,CN,CN,ELEC4,KERO1,5.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4957,2022,CN,CN,FISH5,MEATP,5.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11541,2022,CN,CN,REALE,SUGAR,5.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10950,2022,CN,CN,PUBLI,COPP1,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8282,2022,CN,CN,MOTO1,LEAD1,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7720,2022,CN,CN,MEAT1,ELEC3,5.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12235,2022,CN,CN,RUBBE,MEATP,5.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11302,2022,CN,CN,RAILW,NONME,5.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,2022,CN,CN,ALUMI,NONME,5.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8847,2022,CN,CN,NFERT,TEXTI,5.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2562,2022,CN,CN,CONST,RETAI,5.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6739,2022,CN,CN,INSUR,PARAF,5.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4947,2022,CN,CN,FISH5,KERO1,5.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9972,2022,CN,CN,PETRO,TEXTI,5.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2257,2022,CN,CN,COLLE,LEAD1,5.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6710,2022,CN,CN,INSUR,KERO1,5.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12762,2022,CN,CN,STEAM,NONSP,5.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,2022,CN,CN,ALUM1,BUSIN,5.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5238,2022,CN,CN,FOOD5,NONF1,5.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9907,2022,CN,CN,PATEN,WHOLE,5.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1592,2022,CN,CN,CEMEN,BRICK,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7050,2022,CN,CN,KEROS,SUGAR,5.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2988,2022,CN,CN,DIST1,LEAD1,5.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12809,2022,CN,CN,STEAM,WOODW,5.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10427,2022,CN,CN,POSTT,PIGS9,5.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7999,2022,CN,CN,MEDIC,LEATH,5.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
989,2022,CN,CN,BIODI,MOTO1,5.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1852,2022,CN,CN,CHEM1,NATU1,5.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9829,2022,CN,CN,PARAF,REFI1,5.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13449,2022,CN,CN,TRAN1,FORES,5.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3798,2022,CN,CN,ELEC3,PROCE,5.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3917,2022,CN,CN,ELEC4,PETRO,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13754,2022,CN,CN,VEGE1,NAPHT,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1195,2022,CN,CN,BITU1,RETAI,5.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2260,2022,CN,CN,COLLE,MEAT1,5.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11030,2022,CN,CN,PUBLI,SALEM,5.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4970,2022,CN,CN,FISH5,PARAF,5.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13540,2022,CN,CN,TRAN2,FOUND,5.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,2022,CN,CN,AUXIL,COALT,5.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3829,2022,CN,CN,ELEC3,WHEAT,5.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4972,2022,CN,CN,FISH5,PETRO,5.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3077,2022,CN,CN,DISTR,ELEC1,5.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6741,2022,CN,CN,INSUR,PETRO,5.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
855,2022,CN,CN,BEVER,INLAN,5.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5429,2022,CN,CN,FOUND,FISHF,5.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1251,2022,CN,CN,BITUM,LANDT,5.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14378,2022,CN,CN,WOODW,ELEC2,5.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11076,2022,CN,CN,PULP5,GASDI,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8786,2022,CN,CN,NFERT,ELECT,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9960,2022,CN,CN,PETRO,PARAF,5.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12777,2022,CN,CN,STEAM,PROCE,5.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9942,2022,CN,CN,PETRO,KERO1,5.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11877,2022,CN,CN,RESEA,PIGS9,5.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7049,2022,CN,CN,KEROS,STONE,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9093,2022,CN,CN,NONME,LEAD1,5.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3158,2022,CN,CN,EDUCA,BITU1,5.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11268,2022,CN,CN,RAILW,ELEC1,5.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7845,2022,CN,CN,MEATA,TRAN2,5.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9987,2022,CN,CN,PFERT,CATTL,5.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9127,2022,CN,CN,NONME,PRINT,5.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8342,2022,CN,CN,MOTO1,SECO9,5.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4372,2022,CN,CN,ELEC8,OILSE,5.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5103,2022,CN,CN,FISHF,SUGAR,5.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4105,2022,CN,CN,ELEC6,BUSIN,5.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9195,2022,CN,CN,NONSP,KEROS,5.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,2022,CN,CN,AUXIL,BLAST,5.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14355,2022,CN,CN,WOODW,BITU1,5.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7581,2022,CN,CN,MACHI,BLAST,5.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,2022,CN,CN,COALT,REFI1,5.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11404,2022,CN,CN,RAWMI,RUBBE,5.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9962,2022,CN,CN,PETRO,PETRO,5.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1496,2022,CN,CN,BUSIN,NATU1,5.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5026,2022,CN,CN,FISHF,CONST,5.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2913,2022,CN,CN,DAIRY,RAWMI,5.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1413,2022,CN,CN,BUSIN,AVIAT,5.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4956,2022,CN,CN,FISH5,MEATC,5.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11523,2022,CN,CN,REALE,PULP5,5.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10398,2022,CN,CN,POSTT,LUBRI,5.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12791,2022,CN,CN,STEAM,SALEM,5.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6989,2022,CN,CN,KEROS,LEAD1,5.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2285,2022,CN,CN,COLLE,STEAM,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12712,2022,CN,CN,STEAM,COPP1,5.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12429,2022,CN,CN,SANDC,ELEC1,5.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7596,2022,CN,CN,MACHI,DAIRY,5.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12301,2022,CN,CN,SALEM,ALUM1,5.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5397,2022,CN,CN,FOUND,BRICK,5.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12511,2022,CN,CN,SEACO,LUBRI,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1030,2022,CN,CN,BIODI,SEACO,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11595,2022,CN,CN,RECRE,ELEC8,5.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10503,2022,CN,CN,POULT,INSUR,5.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5019,2022,CN,CN,FISHF,CATTL,5.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12626,2022,CN,CN,SECO9,MACHI,5.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8527,2022,CN,CN,NAPHT,FOOD5,5.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2398,2022,CN,CN,COMPU,POULT,5.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5822,2022,CN,CN,GASWO,FOOD5,5.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12409,2022,CN,CN,SALEM,WOOLS,5.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7239,2022,CN,CN,LEAD1,PUBLI,5.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8397,2022,CN,CN,MOTOR,DAIRY,5.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11848,2022,CN,CN,RESEA,LEAD1,5.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5226,2022,CN,CN,FOOD5,LEATH,5.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11045,2022,CN,CN,PUBLI,WOODW,5.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13456,2022,CN,CN,TRAN1,INLAN,5.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11049,2022,CN,CN,PULP5,BASIC,5.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5464,2022,CN,CN,FOUND,NONSP,5.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3983,2022,CN,CN,ELEC5,COALT,5.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10067,2022,CN,CN,PFERT,RUBBE,5.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6842,2022,CN,CN,KERO1,CEREA,5.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13954,2022,CN,CN,WEARI,COKE1,5.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11835,2022,CN,CN,RESEA,FOUND,5.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10845,2022,CN,CN,PROCE,ELEC4,5.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13101,2022,CN,CN,SUPPO,PFERT,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12256,2022,CN,CN,RUBBE,PIGS9,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,2022,CN,CN,ALUM1,POSTT,5.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1124,2022,CN,CN,BIOGA,NONME,5.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,2022,CN,CN,AIRTR,FORES,5.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7447,2022,CN,CN,LIQUE,BRICK,5.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,2022,CN,CN,ALUM1,BEVER,5.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8938,2022,CN,CN,NONF1,INLAN,5.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3797,2022,CN,CN,ELEC3,PRIVA,5.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3055,2022,CN,CN,DISTR,ANIMA,5.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4131,2022,CN,CN,ELEC6,FURNI,5.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8986,2022,CN,CN,NONFE,BRICK,5.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11692,2022,CN,CN,REFI1,LUBRI,5.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8312,2022,CN,CN,MOTO1,PATEN,5.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5644,2022,CN,CN,FURNI,SUGAR,5.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9206,2022,CN,CN,NONSP,MOTO1,5.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1098,2022,CN,CN,BIOGA,GLASS,5.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5218,2022,CN,CN,FOOD5,FORES,5.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10584,2022,CN,CN,PREC1,PAPER,5.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,2022,CN,CN,ALUMI,ELECT,5.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8234,2022,CN,CN,MOTO1,COALT,5.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7420,2022,CN,CN,LEATH,SUGAR,5.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3161,2022,CN,CN,EDUCA,BRICK,5.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7697,2022,CN,CN,MACHI,TRAN1,5.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2131,2022,CN,CN,COKEO,BLAST,5.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7954,2022,CN,CN,MEDIC,CEMEN,5.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4338,2022,CN,CN,ELEC8,FOUND,5.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1649,2022,CN,CN,CEMEN,PUBLI,5.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11388,2022,CN,CN,RAWMI,PIGS9,5.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2983,2022,CN,CN,DIST1,INLAN,5.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2675,2022,CN,CN,COPPE,COMPU,5.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,2022,CN,CN,AIRTR,CEMEN,4.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2420,2022,CN,CN,COMPU,STEAM,4.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6639,2022,CN,CN,INLAN,TEXTI,4.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13409,2022,CN,CN,TOBAC,WEARI,4.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,2022,CN,CN,93197,WOODW,4.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8702,2022,CN,CN,NATUR,MEMBE,4.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11910,2022,CN,CN,RESEA,TRANS,4.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13562,2022,CN,CN,TRAN2,PREC1,4.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1818,2022,CN,CN,CHEM1,ELEC3,4.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
970,2022,CN,CN,BIODI,HEALT,4.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7969,2022,CN,CN,MEDIC,DIST1,4.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5533,2022,CN,CN,FURNI,CEREA,4.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5072,2022,CN,CN,FISHF,OFFIC,4.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9198,2022,CN,CN,NONSP,LIQUE,4.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13470,2022,CN,CN,TRAN1,NATU1,5.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4990,2022,CN,CN,FISH5,RETAI,5.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5013,2022,CN,CN,FISHF,BIODI,4.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7153,2022,CN,CN,LANDT,REFI1,4.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9042,2022,CN,CN,NONME,BIOGA,4.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4141,2022,CN,CN,ELEC6,LANDT,4.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12414,2022,CN,CN,SANDC,BEVER,4.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7489,2022,CN,CN,LIQUE,HEAVY,4.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6586,2022,CN,CN,INLAN,INLAN,4.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7455,2022,CN,CN,LIQUE,COKE1,4.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10084,2022,CN,CN,PIGS9,ALUM1,4.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2712,2022,CN,CN,COPPE,RUBBE,4.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12588,2022,CN,CN,SECO9,COKEO,4.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5197,2022,CN,CN,FOOD5,COPP1,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7813,2022,CN,CN,MEAT4,SEACO,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1896,2022,CN,CN,CHEM1,TRAN2,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8542,2022,CN,CN,NAPHT,NONME,4.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13721,2022,CN,CN,VEGE1,ELEC4,4.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4945,2022,CN,CN,FISH5,INLAN,4.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10075,2022,CN,CN,PFERT,TRAN2,4.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6491,2022,CN,CN,HYDRO,PLAST,4.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5757,2022,CN,CN,GASDI,PRIVA,4.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11565,2022,CN,CN,RECRE,BIOGA,4.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2471,2022,CN,CN,CONST,DISTR,4.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12682,2022,CN,CN,SECO9,WEARI,4.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7992,2022,CN,CN,MEDIC,HOTEL,4.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7512,2022,CN,CN,LIQUE,NONF1,4.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5421,2022,CN,CN,FOUND,ELEC5,4.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1064,2022,CN,CN,BIOGA,BITUM,4.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8648,2022,CN,CN,NATUR,BIOGA,4.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8872,2022,CN,CN,NICKE,FURNI,4.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13370,2022,CN,CN,TOBAC,OFFIC,4.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3962,2022,CN,CN,ELEC4,WOOLS,4.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2507,2022,CN,CN,CONST,LEAD1,4.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2717,2022,CN,CN,COPPE,TRANS,4.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9861,2022,CN,CN,PATEN,FOOD5,4.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4918,2022,CN,CN,FISH5,DIST1,4.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7881,2022,CN,CN,MEATC,RETA1,4.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10669,2022,CN,CN,PRINT,BLAST,4.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4076,2022,CN,CN,ELEC5,SUGAR,4.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2022,CN,CN,93197,BEVER,4.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2828,2022,CN,CN,CRUDE,MEDIC,4.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7335,2022,CN,CN,LEATH,ELEC3,4.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12764,2022,CN,CN,STEAM,OILSE,4.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14236,2022,CN,CN,WHOLE,ELEC8,4.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1138,2022,CN,CN,BIOGA,POSTT,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5656,2022,CN,CN,FURNI,WHEAT,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10862,2022,CN,CN,PROCE,HEAVY,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13169,2022,CN,CN,TEXTI,BITU1,4.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2391,2022,CN,CN,COMPU,PATEN,4.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7662,2022,CN,CN,MACHI,PARAF,4.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5283,2022,CN,CN,FORES,AUXIL,4.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,2022,CN,CN,COALT,NFERT,4.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2957,2022,CN,CN,DIST1,DISTR,4.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10453,2022,CN,CN,POSTT,SECO9,4.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7632,2022,CN,CN,MACHI,KERO1,4.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14045,2022,CN,CN,WEARI,PULP5,4.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10546,2022,CN,CN,PREC1,COKIN,4.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14069,2022,CN,CN,WEARI,TOBAC,4.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12714,2022,CN,CN,STEAM,CROPS,4.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1156,2022,CN,CN,BIOGA,RUBBE,4.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13941,2022,CN,CN,WEARI,BIOG1,4.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14155,2022,CN,CN,WHITE,BASIC,4.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7611,2022,CN,CN,MACHI,ELECT,4.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,2022,CN,CN,ANIMA,EDUCA,4.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12870,2022,CN,CN,SUGA1,ELEC4,4.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12086,2022,CN,CN,RETAI,FURNI,4.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2380,2022,CN,CN,COMPU,NFERT,4.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8580,2022,CN,CN,NATU1,DIST1,4.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6979,2022,CN,CN,KEROS,GLASS,4.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11545,2022,CN,CN,REALE,TRAN1,4.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5101,2022,CN,CN,FISHF,STEAM,4.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10438,2022,CN,CN,POSTT,PULP5,4.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6578,2022,CN,CN,INLAN,FORES,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4587,2022,CN,CN,ELECT,SECO9,4.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5579,2022,CN,CN,FURNI,KERO1,4.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3596,2022,CN,CN,ELEC2,COALT,4.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
