trade_id,year,region1,region2,industry1,industry2,amount,total_employment_value,employment_count,unique_employment_factors,economic/employment,employment_People,employment_Hours,employment_intensity
9127,2022,CN,CN,NONME,PRINT,5.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8342,2022,CN,CN,MOTO1,SECO9,5.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4372,2022,CN,CN,ELEC8,OILSE,5.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4105,2022,CN,CN,ELEC6,BUSIN,5.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9195,2022,CN,CN,NONSP,KEROS,5.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,2022,CN,CN,AUXIL,BLAST,5.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14355,2022,CN,CN,WOODW,BITU1,5.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,2022,CN,CN,COALT,REFI1,5.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11404,2022,CN,CN,RAWMI,RUBBE,5.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9790,2022,CN,CN,PAPER,WHEAT,5.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9962,2022,CN,CN,PETRO,PETRO,5.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1496,2022,CN,CN,BUSIN,NATU1,5.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2913,2022,CN,CN,DAIRY,RAWMI,5.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1413,2022,CN,CN,BUSIN,AVIAT,5.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4956,2022,CN,CN,FISH5,MEATC,5.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11523,2022,CN,CN,REALE,PULP5,5.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10398,2022,CN,CN,POSTT,LUBRI,5.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12791,2022,CN,CN,STEAM,SALEM,5.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6989,2022,CN,CN,KEROS,LEAD1,5.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2285,2022,CN,CN,COLLE,STEAM,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12918,2022,CN,CN,SUGAR,ALUM1,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12712,2022,CN,CN,STEAM,COPP1,5.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12429,2022,CN,CN,SANDC,ELEC1,5.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5397,2022,CN,CN,FOUND,BRICK,5.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12511,2022,CN,CN,SEACO,LUBRI,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,2022,CN,CN,AUXIL,BUSIN,3510.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,2022,CN,CN,AIRTR,NONME,3542.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,2022,CN,CN,93197,FURNI,3543.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1457,2022,CN,CN,BUSIN,FISH5,3547.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10327,2022,CN,CN,POSTT,93197,3571.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10751,2022,CN,CN,PRINT,PAPER,3328.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3862,2022,CN,CN,ELEC4,CRUDE,3351.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5526,2022,CN,CN,FURNI,BITUM,3367.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8718,2022,CN,CN,NATUR,PFERT,3376.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1030,2022,CN,CN,BIODI,SEACO,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11595,2022,CN,CN,RECRE,ELEC8,5.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10503,2022,CN,CN,POULT,INSUR,5.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12626,2022,CN,CN,SECO9,MACHI,5.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8527,2022,CN,CN,NAPHT,FOOD5,5.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2398,2022,CN,CN,COMPU,POULT,5.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5822,2022,CN,CN,GASWO,FOOD5,5.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7239,2022,CN,CN,LEAD1,PUBLI,5.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8397,2022,CN,CN,MOTOR,DAIRY,5.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9703,2022,CN,CN,PAPER,FORES,5.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11848,2022,CN,CN,RESEA,LEAD1,5.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5226,2022,CN,CN,FOOD5,LEATH,5.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13456,2022,CN,CN,TRAN1,INLAN,5.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11049,2022,CN,CN,PULP5,BASIC,5.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5464,2022,CN,CN,FOUND,NONSP,5.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3983,2022,CN,CN,ELEC5,COALT,5.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10067,2022,CN,CN,PFERT,RUBBE,5.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6842,2022,CN,CN,KERO1,CEREA,5.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13954,2022,CN,CN,WEARI,COKE1,5.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11835,2022,CN,CN,RESEA,FOUND,5.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10845,2022,CN,CN,PROCE,ELEC4,5.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,2022,CN,CN,ALUM1,POSTT,5.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1124,2022,CN,CN,BIOGA,NONME,5.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,2022,CN,CN,AIRTR,FORES,5.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7447,2022,CN,CN,LIQUE,BRICK,5.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,2022,CN,CN,ALUM1,BEVER,5.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8938,2022,CN,CN,NONF1,INLAN,5.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3797,2022,CN,CN,ELEC3,PRIVA,5.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3055,2022,CN,CN,DISTR,ANIMA,5.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4131,2022,CN,CN,ELEC6,FURNI,5.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8986,2022,CN,CN,NONFE,BRICK,5.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11692,2022,CN,CN,REFI1,LUBRI,5.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8312,2022,CN,CN,MOTO1,PATEN,5.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5644,2022,CN,CN,FURNI,SUGAR,5.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9206,2022,CN,CN,NONSP,MOTO1,5.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1098,2022,CN,CN,BIOGA,GLASS,5.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5218,2022,CN,CN,FOOD5,FORES,5.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10584,2022,CN,CN,PREC1,PAPER,5.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,2022,CN,CN,ALUMI,ELECT,5.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8234,2022,CN,CN,MOTO1,COALT,5.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7420,2022,CN,CN,LEATH,SUGAR,5.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2131,2022,CN,CN,COKEO,BLAST,5.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12950,2022,CN,CN,SUGAR,FORES,5.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7954,2022,CN,CN,MEDIC,CEMEN,5.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4338,2022,CN,CN,ELEC8,FOUND,5.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1649,2022,CN,CN,CEMEN,PUBLI,5.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11388,2022,CN,CN,RAWMI,PIGS9,5.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2983,2022,CN,CN,DIST1,INLAN,5.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2675,2022,CN,CN,COPPE,COMPU,5.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,2022,CN,CN,AIRTR,CEMEN,4.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2420,2022,CN,CN,COMPU,STEAM,4.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6639,2022,CN,CN,INLAN,TEXTI,4.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13409,2022,CN,CN,TOBAC,WEARI,4.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,2022,CN,CN,93197,WOODW,4.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8702,2022,CN,CN,NATUR,MEMBE,4.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11910,2022,CN,CN,RESEA,TRANS,4.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13562,2022,CN,CN,TRAN2,PREC1,4.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1818,2022,CN,CN,CHEM1,ELEC3,4.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0
970,2022,CN,CN,BIODI,HEALT,4.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7969,2022,CN,CN,MEDIC,DIST1,4.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5533,2022,CN,CN,FURNI,CEREA,4.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9198,2022,CN,CN,NONSP,LIQUE,4.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13470,2022,CN,CN,TRAN1,NATU1,5.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4990,2022,CN,CN,FISH5,RETAI,5.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9042,2022,CN,CN,NONME,BIOGA,4.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4141,2022,CN,CN,ELEC6,LANDT,4.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12414,2022,CN,CN,SANDC,BEVER,4.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7489,2022,CN,CN,LIQUE,HEAVY,4.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,2022,CN,CN,ALUM1,TRANS,3597.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8365,2022,CN,CN,MOTOR,93197,3602.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10442,2022,CN,CN,POSTT,REALE,3611.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8490,2022,CN,CN,MOTOR,SUPPO,3611.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8934,2022,CN,CN,NONF1,FURNI,3615.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5252,2022,CN,CN,FOOD5,PUBLI,3616.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7811,2022,CN,CN,MEAT4,RETAI,3617.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4585,2022,CN,CN,ELECT,SALEM,3617.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5742,2022,CN,CN,GASDI,OILSE,3618.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,2022,CN,CN,AIRTR,POSTT,3470.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9719,2022,CN,CN,PAPER,LEATH,3471.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13679,2022,CN,CN,TRANS,SEACO,3502.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6586,2022,CN,CN,INLAN,INLAN,4.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7455,2022,CN,CN,LIQUE,COKE1,4.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10084,2022,CN,CN,PIGS9,ALUM1,4.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2712,2022,CN,CN,COPPE,RUBBE,4.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12588,2022,CN,CN,SECO9,COKEO,4.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5197,2022,CN,CN,FOOD5,COPP1,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7813,2022,CN,CN,MEAT4,SEACO,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1896,2022,CN,CN,CHEM1,TRAN2,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8542,2022,CN,CN,NAPHT,NONME,4.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13721,2022,CN,CN,VEGE1,ELEC4,4.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4945,2022,CN,CN,FISH5,INLAN,4.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10075,2022,CN,CN,PFERT,TRAN2,4.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6491,2022,CN,CN,HYDRO,PLAST,4.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5757,2022,CN,CN,GASDI,PRIVA,4.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11565,2022,CN,CN,RECRE,BIOGA,4.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12682,2022,CN,CN,SECO9,WEARI,4.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9534,2022,CN,CN,PADDY,ALUM1,4.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7992,2022,CN,CN,MEDIC,HOTEL,4.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7512,2022,CN,CN,LIQUE,NONF1,4.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3554,2022,CN,CN,ELEC1,SECO9,4.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9668,2022,CN,CN,PAPER,CEREA,4.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5421,2022,CN,CN,FOUND,ELEC5,4.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1064,2022,CN,CN,BIOGA,BITUM,4.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8648,2022,CN,CN,NATUR,BIOGA,4.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8872,2022,CN,CN,NICKE,FURNI,4.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13370,2022,CN,CN,TOBAC,OFFIC,4.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3962,2022,CN,CN,ELEC4,WOOLS,4.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2717,2022,CN,CN,COPPE,TRANS,4.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9861,2022,CN,CN,PATEN,FOOD5,4.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4918,2022,CN,CN,FISH5,DIST1,4.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7881,2022,CN,CN,MEATC,RETA1,4.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10669,2022,CN,CN,PRINT,BLAST,4.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4739,2022,CN,CN,FABRI,TRAN1,4.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4076,2022,CN,CN,ELEC5,SUGAR,4.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2022,CN,CN,93197,BEVER,4.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2828,2022,CN,CN,CRUDE,MEDIC,4.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7335,2022,CN,CN,LEATH,ELEC3,4.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12764,2022,CN,CN,STEAM,OILSE,4.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1138,2022,CN,CN,BIOGA,POSTT,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5656,2022,CN,CN,FURNI,WHEAT,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10862,2022,CN,CN,PROCE,HEAVY,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4735,2022,CN,CN,FABRI,SUGAR,4.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2391,2022,CN,CN,COMPU,PATEN,4.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,2022,CN,CN,COALT,NFERT,4.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2957,2022,CN,CN,DIST1,DISTR,4.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10453,2022,CN,CN,POSTT,SECO9,4.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14045,2022,CN,CN,WEARI,PULP5,4.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10546,2022,CN,CN,PREC1,COKIN,4.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14069,2022,CN,CN,WEARI,TOBAC,4.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12714,2022,CN,CN,STEAM,CROPS,4.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1156,2022,CN,CN,BIOGA,RUBBE,4.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13941,2022,CN,CN,WEARI,BIOG1,4.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14155,2022,CN,CN,WHITE,BASIC,4.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,2022,CN,CN,ANIMA,EDUCA,4.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12870,2022,CN,CN,SUGA1,ELEC4,4.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12086,2022,CN,CN,RETAI,FURNI,4.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2380,2022,CN,CN,COMPU,NFERT,4.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8580,2022,CN,CN,NATU1,DIST1,4.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6979,2022,CN,CN,KEROS,GLASS,4.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11545,2022,CN,CN,REALE,TRAN1,4.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9738,2022,CN,CN,PAPER,NONSP,4.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10438,2022,CN,CN,POSTT,PULP5,4.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6578,2022,CN,CN,INLAN,FORES,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4587,2022,CN,CN,ELECT,SECO9,4.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5579,2022,CN,CN,FURNI,KERO1,4.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3596,2022,CN,CN,ELEC2,COALT,4.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13628,2022,CN,CN,TRANS,KEROS,4.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7965,2022,CN,CN,MEDIC,COPP1,4.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2937,2022,CN,CN,DIST1,BIODI,4.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12539,2022,CN,CN,SEACO,PUBLI,3669.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9221,2022,CN,CN,NONSP,PLAST,3680.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9038,2022,CN,CN,NONME,BASIC,3725.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1551,2022,CN,CN,BUSIN,TEXTI,3728.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7297,2022,CN,CN,LEATH,93197,3747.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7411,2022,CN,CN,LEATH,RETA1,3751.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4526,2022,CN,CN,ELECT,HOTEL,3751.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1542,2022,CN,CN,BUSIN,SEACO,3571.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13966,2022,CN,CN,WEARI,EDUCA,3573.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3840,2022,CN,CN,ELEC4,BASIC,3586.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10755,2022,CN,CN,PRINT,PFERT,3586.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4127,2022,CN,CN,ELEC6,FISH5,4.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2896,2022,CN,CN,DAIRY,MEDIC,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7453,2022,CN,CN,LIQUE,CHEM1,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4305,2022,CN,CN,ELEC8,BITU1,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11332,2022,CN,CN,RAILW,WEARI,4.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3907,2022,CN,CN,ELEC4,NFERT,4.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2128,2022,CN,CN,COKEO,BIOGA,4.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7801,2022,CN,CN,MEAT4,NONF1,4.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10842,2022,CN,CN,PROCE,ELEC1,4.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13554,2022,CN,CN,TRAN2,NATU1,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11674,2022,CN,CN,RECRE,TOBAC,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6913,2022,CN,CN,KERO1,SUGAR,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2962,2022,CN,CN,DIST1,ELEC2,4.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10224,2022,CN,CN,PLANT,SEACO,4.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11090,2022,CN,CN,PULP5,MEDIC,4.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4304,2022,CN,CN,ELEC8,BIOGA,4.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6621,2022,CN,CN,INLAN,PROCE,4.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,2022,CN,CN,93197,PREC1,4.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,2022,CN,CN,93197,COPP1,4.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5609,2022,CN,CN,FURNI,PARAF,4.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5618,2022,CN,CN,FURNI,POULT,4.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0
541,2022,CN,CN,AUXIL,MEATA,4.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3989,2022,CN,CN,ELEC5,CROPS,4.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9921,2022,CN,CN,PETRO,COKEO,4.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12926,2022,CN,CN,SUGAR,BITU1,4.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9131,2022,CN,CN,NONME,PULP5,4.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1223,2022,CN,CN,BITUM,CONST,3834.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4807,2022,CN,CN,FINAN,GASDI,3839.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5634,2022,CN,CN,FURNI,RESEA,3858.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4553,2022,CN,CN,ELECT,OFFIC,3878.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10286,2022,CN,CN,PLAST,FURNI,3884.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2360,2022,CN,CN,COMPU,INSUR,3886.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4582,2022,CN,CN,ELECT,RETA1,3624.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10371,2022,CN,CN,POSTT,ELECT,3632.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13987,2022,CN,CN,WEARI,FURNI,3638.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4934,2022,CN,CN,FISH5,FISHF,3646.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,2022,CN,CN,AIRTR,EDUCA,3663.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10126,2022,CN,CN,PIGS9,PREC1,4.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11487,2022,CN,CN,REALE,LUBRI,4.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9397,2022,CN,CN,OILSE,ANIMA,4.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2242,2022,CN,CN,COLLE,DISTR,4.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8951,2022,CN,CN,NONF1,NATUR,4.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10077,2022,CN,CN,PFERT,WEARI,4.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14178,2022,CN,CN,WHITE,MACHI,4.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7013,2022,CN,CN,KEROS,PADDY,4.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8303,2022,CN,CN,MOTO1,OFFIC,4.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11085,2022,CN,CN,PULP5,MACHI,4.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10746,2022,CN,CN,PRINT,OILSE,4.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4493,2022,CN,CN,ELECT,CROPS,4.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950,2022,CN,CN,COALT,BITUM,4.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9178,2022,CN,CN,NONSP,ELEC1,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5921,2022,CN,CN,GLASS,INLAN,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8704,2022,CN,CN,NATUR,MOTOR,4.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5611,2022,CN,CN,FURNI,PETRO,4.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11513,2022,CN,CN,REALE,PIGS9,4.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3571,2022,CN,CN,ELEC1,WHITE,4.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2924,2022,CN,CN,DAIRY,TEXTI,4.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11845,2022,CN,CN,RESEA,KERO1,4.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6849,2022,CN,CN,KERO1,CRUDE,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9061,2022,CN,CN,NONME,CROPS,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11636,2022,CN,CN,RECRE,NONSP,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
